episode,total_reward,normalised_reward,steps,mean_loss,completed_requests,picked_up_requests,avg_wait_until_pickup,avg_excess_ride_time,epsilon,lr,eval_completed_requests,eval_picked_up_requests,eval_avg_wait_until_pickup,eval_avg_excess_ride_time,eval_eval_total_reward,eval_eval_steps
1,1425.6293527893554,7.128146763946777,200,,200,200,197.55,171.30516678948553,0.05,5e-05,,,,,,
2,1176.275587006997,5.881377935034985,200,,200,200,243.15,148.57715855385112,0.05,5e-05,,,,,,
3,908.0694483660823,4.540347241830411,200,6.35562349319458,200,200,215.65,122.19530872028588,0.049796954314720816,4.999691612800995e-05,,,,,,
4,1172.2940702238698,5.861470351119348,200,5.821254119873047,200,200,225.55,127.61922184601937,0.04959390862944163,4.9987665288388054e-05,,,,,,
5,1528.0342511170913,7.640171255585456,200,5.7240617561340335,200,200,201.25,118.97443604965319,0.049390862944162436,4.99722498099837e-05,200.0,200.0,206.0,114.72532729555749,1308.8693599415767,200.0
6,1591.1134206635334,7.955567103317667,200,6.112784271240234,200,200,199.35,120.71903949487974,0.04918781725888325,4.995067357356118e-05,,,,,,
7,1793.9141689270457,8.969570844635228,200,6.184652080535889,200,200,189.85,112.26184660947987,0.04898477157360406,4.9922942010822585e-05,,,,,,
8,1153.3142664495133,5.766571332247566,200,6.236101417541504,200,200,221.55,115.63880823235331,0.04878172588832488,4.9889062103040575e-05,,,,,,
9,1421.0515614194048,7.105257807097024,200,5.845287857055664,200,200,204.05,127.9124915943811,0.04857868020304569,4.98490423793007e-05,,,,,,
10,1531.7902045237881,7.658951022618941,200,6.060678958892822,200,200,204.8,120.08601844875133,0.0483756345177665,4.980289291435445e-05,200.0,200.0,229.75,110.08824885341105,1212.746297366749,200.0
11,1354.361507196156,6.771807535980781,200,6.20254093170166,200,200,220.45,117.85377562695423,0.04817258883248731,4.975062532608282e-05,,,,,,
12,1250.0505746805006,6.250252873402503,200,6.336066703796387,200,200,230.9,116.83832591558654,0.047969543147208124,4.969225277257163e-05,,,,,,
13,1409.0413288511777,7.045206644255888,200,6.03683464050293,200,200,228.0,121.40767178906219,0.04776649746192894,4.962778994879906e-05,,,,,,
14,1315.8689373522075,6.579344686761037,200,6.027754135131836,200,200,243.45,120.60269926612818,0.04756345177664975,4.9557253082936274e-05,,,,,,
15,1041.4617852133576,5.207308926066788,200,5.753944129943847,200,200,265.3,129.92233232822971,0.04736040609137056,4.948065993226203e-05,200.0,200.0,220.7,112.4835455925341,1755.9926432457835,200.0
16,1538.022593471561,7.6901129673578055,200,5.541869258880615,200,200,223.05,121.68173523440898,0.04715736040609137,4.939802977869242e-05,,,,,,
17,1444.535315718999,7.222676578594996,200,5.921869983673096,200,200,225.6,123.20633291965125,0.046954314720812185,4.9309383423926694e-05,,,,,,
18,1565.7390142131203,7.828695071065601,200,5.796049346923828,200,200,209.5,108.15455973576148,0.046751269035533,4.9214743184210665e-05,,,,,,
19,1288.9463278756418,6.444731639378209,200,5.790096454620361,200,200,233.25,112.73221969363811,0.04654822335025381,4.9114132884718526e-05,,,,,,
